"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223301201,3,6287,0,0,2020-06-12 23:30:21,-105.583618164062,39.8731079101562,0.134872436523438,0.177044868469238,0.00185585021972656,0.194892883300781,0.218329429626465,0.255833625793457,0.188945770263672,28.9610500335693,0.00268268585205078,0.147636413574219,28.2605457305908,-105.601318359375,-105.580200195312,-105.567749023438,-105.5888671875,39.873046875,39.8602294921875,39.8710327148438,39.8838500976562,58.067626953125,274.859985351562,3.99517822265625,235.659301757812,55.0085626541622,39.20068359375,0.00398349761962891,70148.4609375,295.809417724609,290.065246582031,1477.83410644531,1.47440147399902,1,100,1.838,710.794,625.375,85.419
2020061223301205,3,6287,0,0,2020-06-12 23:30:22,-105.530700683594,39.9182739257812,0.316816329956055,0.127776145935059,0.196430206298828,0.457331657409668,0.201532363891602,0.1844482421875,0.173688888549805,29.8468456268311,0.283552169799805,0.136686325073242,29.4940624237061,-105.548706054688,-105.527526855469,-105.514892578125,-105.536193847656,39.9182739257812,39.905517578125,39.9164428710938,39.9291381835938,58.1046142578125,274.864013671875,4.9229736328125,231.788208007812,54.5747063098683,43.0758056640625,0.00426959991455078,74077.5,296.498046875,294.500854492188,2032.68359375,1.85093116760254,1,100,2.039,710.438,624.984,85.454
2020061223301206,3,6287,0,0,2020-06-12 23:30:22,-105.517517089844,39.9296264648438,0.0362052917480469,0.0700006484985352,-0.0144853591918945,0.0522489547729492,0.216270446777344,0.101021766662598,0.186308860778809,32.6619529724121,-0.020904541015625,0.146728515625,32.1591796875,-105.53564453125,-105.514343261719,-105.501892089844,-105.523010253906,39.9296264648438,39.9169311523438,39.927734375,39.9405517578125,58.11376953125,274.864990234375,5.15728759765625,231.02880859375,54.4684438302653,43.836181640625,0.00435352325439453,74551.2890625,296.668090820312,294.980651855469,2095.25146484375,1.94868755340576,1,100,1.9,710.438,624.984,85.454
2020061223301207,3,6287,0,0,2020-06-12 23:30:22,-105.50439453125,39.9409790039062,-0.0808477401733398,-0.0984811782836914,-0.0062103271484375,-0.116644859313965,0.221168518066406,-0.142086982727051,0.192914962768555,31.8613300323486,-0.00895977020263672,0.148690223693848,31.4197082519531,-105.522277832031,-105.501159667969,-105.489135742188,-105.510314941406,39.9412841796875,39.928466796875,39.9387817382812,39.9515380859375,58.1229248046875,274.865966796875,5.3919677734375,230.330871582031,54.3633763357053,44.5350952148438,0.00444984436035156,75053.2734375,296.837341308594,295.479644775391,2160.9873046875,2.04778957366943,1,100,1.413,710.438,624.984,85.454
2020061223301231,3,6287,0,0,2020-06-12 23:30:22,-105.5625,39.8602294921875,-0.0144176483154297,0.110267639160156,-0.0863275527954102,-0.0208234786987305,0.233502388000488,0.159257888793945,0.202728271484375,32.4061317443848,-0.12468147277832,0.157525062561035,32.7376365661621,-105.580139160156,-105.55908203125,-105.546630859375,-105.567687988281,39.8602294921875,39.847412109375,39.858154296875,39.8710327148438,58.0859375,274.881530761719,3.99530029296875,235.677978515625,55.0268853343007,39.2035522460938,0.00403785705566406,70559.0703125,296.002746582031,290.490936279297,1521.70324707031,1.54196357727051,1,100,1.996,710.937,625.531,85.4060000000001
2020061223301232,3,6287,0,0,2020-06-12 23:30:22,-105.54931640625,39.8714599609375,0.317633628845215,0.389412879943848,0.0227327346801758,0.458633422851562,0.219949722290039,0.562275886535645,0.18889045715332,29.0501384735107,0.0328235626220703,0.149555206298828,29.6612243652344,-105.566955566406,-105.545837402344,-105.533386230469,-105.554443359375,39.8715209960938,39.8587036132812,39.8695068359375,39.88232421875,58.0951538085938,274.882568359375,4.225830078125,234.559326171875,54.9167505452309,40.3232421875,0.00403213500976562,70251.703125,296.174468994141,290.072113037109,1472.45812988281,1.63153076171875,1,100,1.956,710.84,625.425,85.4150000000001
2020061223301235,3,6287,0,0,2020-06-12 23:30:22,-105.509521484375,39.9054565429688,0.180198669433594,0.0122747421264648,0.151992797851562,0.259986877441406,0.205976486206055,0.0177097320556641,0.176810264587402,32.2293815612793,0.219292640686035,0.14009952545166,31.2275009155273,-105.527465820312,-105.506408691406,-105.493896484375,-105.514831542969,39.9054565429688,39.8926391601562,39.9035034179688,39.9163818359375,58.1229858398438,274.885620117188,4.923095703125,231.806030273438,54.5931756411395,43.07958984375,0.00437450408935547,74548.0234375,296.691253662109,294.975921630859,2091.97412109375,1.91326141357422,1,100,1.863,710.438,624.984,85.454
2020061223301236,3,6287,0,0,2020-06-12 23:30:22,-105.496337890625,39.916748046875,0.264811515808105,0.09002685546875,0.175370216369629,0.381966590881348,0.217409133911133,0.129855155944824,0.18669605255127,32.2752380371094,0.252956390380859,0.147835731506348,31.7150840759277,-105.514343261719,-105.493347167969,-105.480773925781,-105.501831054688,39.9168701171875,39.9039916992188,39.9148559570312,39.9276733398438,58.132080078125,274.886535644531,5.1573486328125,231.0458984375,54.4869479713553,43.8406372070312,0.00445270538330078,74974.9609375,296.860656738281,295.397033691406,2147.6552734375,2.00957012176514,1,100,1.633,710.438,624.984,85.454
2020061223301271,3,6287,0,0,2020-06-12 23:30:22,-105.541259765625,39.8474731445312,0.183679580688477,0.103466033935547,0.0942935943603516,0.265148162841797,0.228011131286621,0.149356842041016,0.197091102600098,30.8673763275146,0.136116027832031,0.154315948486328,30.6087131500244,-105.559020996094,-105.537719726562,-105.525329589844,-105.546569824219,39.8473510742188,39.8346557617188,39.8453979492188,39.858154296875,58.1043090820312,274.903015136719,3.9954833984375,235.69189453125,55.0454372825782,39.2111206054688,0.00413703918457031,71882.484375,296.198120117188,292.009490966797,1699.94873046875,1.61131477355957,1,100,1.879,710.937,625.531,85.4060000000001
2020061223301274,3,6287,0,0,2020-06-12 23:30:22,-105.50146484375,39.8814086914062,0.0831594467163086,0.23951244354248,-0.0857553482055664,0.119950294494629,0.196341514587402,0.345475196838379,0.170611381530762,28.0640563964844,-0.12369441986084,0.13237190246582,28.0078601837158,-105.519409179688,-105.498352050781,-105.485778808594,-105.506774902344,39.8814697265625,39.8685913085938,39.8795166015625,39.892333984375,58.1321411132812,274.906066894531,4.69268798828125,232.637573242188,54.717574060347,42.2684936523438,0.00426483154296875,73574.046875,296.715545654297,293.843627929688,1936.11865234375,1.8831787109375,1,100,2.008,710.509,625.062,85.447
2020061223301275,3,6287,0,0,2020-06-12 23:30:22,-105.488464355469,39.892578125,0.345808029174805,0.272140502929688,0.125958442687988,0.49867057800293,0.202006340026855,0.392437934875488,0.175018310546875,29.6081047058105,0.181636810302734,0.13648509979248,29.7235240936279,-105.506408691406,-105.4853515625,-105.472839355469,-105.493835449219,39.8926391601562,39.8797607421875,39.890625,39.9034423828125,58.1412353515625,274.907104492188,4.923095703125,231.819946289062,54.6118401239359,43.087158203125,0.00431632995605469,74084.140625,296.883819580078,294.375915527344,2007.79504394531,1.97564888000488,1,100,1.657,710.438,624.984,85.454
2020061223301276,3,6287,0,0,2020-06-12 23:30:22,-105.475341796875,39.9038696289062,0.241580009460449,0.112060546875,0.140030860900879,0.348278999328613,0.208666801452637,0.161554336547852,0.178789138793945,29.8974685668945,0.201878547668457,0.142114639282227,29.2940864562988,-105.493286132812,-105.472290039062,-105.459716796875,-105.480712890625,39.9039306640625,39.89111328125,39.9019775390625,39.914794921875,58.1503295898438,274.907958984375,5.1573486328125,231.059875488281,54.505627774509,43.8480834960938,0.00436496734619141,74555.0625,297.052886962891,294.852355957031,2073.38525390625,2.07059764862061,1,100,1.819,710.438,624.984,85.454
2020061223301277,3,6287,0,0,2020-06-12 23:30:22,-105.462158203125,39.9152221679688,0.273045539855957,0.107701301574707,0.170906066894531,0.393540382385254,0.225221633911133,0.155229568481445,0.196283340454102,33.72216796875,0.24632740020752,0.151511192321777,31.7801265716553,-105.47998046875,-105.458984375,-105.446960449219,-105.467956542969,39.9155883789062,39.9027099609375,39.9129638671875,39.9258422851562,58.1595458984375,274.908935546875,5.39208984375,230.361450195312,54.400647067308,44.5474853515625,0.00454616546630859,75442.5859375,297.222503662109,295.792144775391,2198.38525390625,2.16780376434326,1,100,1.741,710.438,624.984,85.454
2020061223301278,3,6287,0,0,2020-06-12 23:30:22,-105.449035644531,39.9266357421875,0.21772575378418,0.281115531921387,0.00612354278564453,0.313726425170898,0.232040405273438,0.405067443847656,0.203339576721191,32.0703887939453,0.00882339477539062,0.155453681945801,31.0648441314697,-105.466918945312,-105.445922851562,-105.433898925781,-105.454956054688,39.927001953125,39.9141235351562,39.9244384765625,39.937255859375,58.168701171875,274.909851074219,5.62872314453125,229.713989257812,54.2959274089569,45.1958618164062,0.00457477569580078,75642.046875,297.390960693359,295.948699951172,2219.6650390625,2.26633453369141,1,100,1.581,710.438,624.984,85.454
2020061223301304,3,6287,0,0,2020-06-12 23:30:22,-105.48046875,39.8685302734375,0.00757598876953125,0.0620841979980469,-0.0346555709838867,0.0109224319458008,0.214917182922363,0.0895051956176758,0.185126304626465,34.2853965759277,-0.049962043762207,0.145820617675781,33.7587509155273,-105.498291015625,-105.477172851562,-105.464660644531,-105.485717773438,39.8685913085938,39.8558349609375,39.8666381835938,39.8794555664062,58.150390625,274.927490234375,4.69268798828125,232.651489257812,54.7362118701507,42.2760009765625,0.00427055358886719,73333.5625,296.908996582031,293.492340087891,1884.76208496094,1.94779682159424,1,100,1.722,710.897,625.487,85.4100000000001
2020061223301305,3,6287,0,0,2020-06-12 23:30:23,-105.467407226562,39.879638671875,-0.0141410827636719,0.0604953765869141,-0.0529003143310547,-0.0203819274902344,0.209933280944824,0.0871915817260742,0.181796073913574,33.4017105102539,-0.0762453079223633,0.141892433166504,33.0937538146973,-105.485290527344,-105.464233398438,-105.451782226562,-105.472778320312,39.8797607421875,39.866943359375,39.8777465820312,39.8905639648438,58.1594848632812,274.928527832031,4.923095703125,231.833862304688,54.6305009368976,43.0946655273438,0.00433444976806641,74039.734375,297.077606201172,294.263763427734,1988.65258789062,2.03910827636719,1,100,1.572,710.552,625.11,85.442
2020061223301306,3,6287,0,0,2020-06-12 23:30:23,-105.454223632812,39.8909912109375,0.0512933731079102,0.153328895568848,-0.0566253662109375,0.0739097595214844,0.22060489654541,0.220935821533203,0.19057559967041,34.8598365783691,-0.0815935134887695,0.149367332458496,33.6217727661133,-105.472229003906,-105.451232910156,-105.438781738281,-105.459655761719,39.8910522460938,39.8782348632812,39.8890380859375,39.9019165039062,58.1686401367188,274.929443359375,5.15740966796875,231.073303222656,54.5243659746913,43.8561401367188,0.0043792724609375,74471.09375,297.247161865234,294.697998046875,2047.88134765625,2.13307762145996,1,100,1.77,710.438,624.984,85.454
2020061223301307,3,6287,0,0,2020-06-12 23:30:23,-105.441162109375,39.90234375,0.374504089355469,0.259149551391602,0.160125732421875,0.539496421813965,0.234758377075195,0.373321533203125,0.20563793182373,36.4903755187988,0.230671882629395,0.157323837280273,34.3798942565918,-105.458923339844,-105.438049316406,-105.426147460938,-105.446899414062,39.9027099609375,39.8897705078125,39.8999633789062,39.9129638671875,58.177734375,274.930419921875,5.39208984375,230.374389648438,54.4193642216187,44.5560302734375,0.00437450408935547,74398.2578125,297.415252685547,294.548400878906,2025.44555664062,2.22826957702637,1,100,1.681,710.438,624.984,85.454
2020061223301308,3,6287,0,0,2020-06-12 23:30:23,-105.427978515625,39.9137573242188,0.0644655227661133,-0.165960311889648,0.167943000793457,0.0928421020507812,0.22659969329834,-0.239014625549316,0.195303916931152,31.479248046875,0.241869926452637,0.153681755065918,29.4741764068604,-105.445861816406,-105.425048828125,-105.412963867188,-105.433837890625,39.9141235351562,39.901123046875,39.9114379882812,39.9243774414062,58.1868896484375,274.931274414062,5.62872314453125,229.7265625,54.3146933905734,45.2047119140625,0.00440502166748047,74667.34375,297.583862304688,294.793426513672,2058.43896484375,2.32578372955322,1,100,1.621,710.438,624.984,85.454
2020061223301331,3,6287,0,0,2020-06-12 23:30:23,-105.498901367188,39.8218383789062,0.0978918075561523,0.00499248504638672,0.0836868286132812,0.141165733337402,0.250579833984375,0.00719928741455078,0.216076850891113,37.9723854064941,0.120680809020996,0.169885635375977,37.5752983093262,-105.5166015625,-105.495483398438,-105.483154296875,-105.504150390625,39.82177734375,39.8090209960938,39.8197021484375,39.8325805664062,58.1410522460938,274.945922851562,3.9957275390625,235.71484375,55.0828537452805,39.2310791015625,0.00442028045654297,74387.8984375,296.590179443359,294.8671875,2070.30615234375,1.75285530090332,1,100,1.71,710.937,625.531,85.4060000000001
2020061223301332,3,6287,0,0,2020-06-12 23:30:23,-105.485778808594,39.8330078125,0.255823135375977,0.267413139343262,0.0491228103637695,0.368814468383789,0.255283355712891,0.385522842407227,0.217448234558105,40.265323638916,0.0708198547363281,0.174576759338379,40.6432723999023,-105.503356933594,-105.482421875,-105.469970703125,-105.490966796875,39.8330688476562,39.8202514648438,39.8310546875,39.8438720703125,58.1502075195312,274.946960449219,4.226318359375,234.596618652344,54.9726898039341,40.350341796875,0.00427436828613281,73198.0234375,296.761566162109,293.400207519531,1871.70715332031,1.83755588531494,1,100,1.757,710.937,625.531,85.4060000000001
2020061223301333,3,6287,0,0,2020-06-12 23:30:23,-105.472412109375,39.8444213867188,0.0468206405639648,0.116456031799316,-0.0360193252563477,0.0674819946289062,0.227355003356934,0.167847633361816,0.195509910583496,35.7965431213379,-0.0519142150878906,0.154445648193359,35.3637847900391,-105.490234375,-105.469116210938,-105.456604003906,-105.477661132812,39.844482421875,39.8316650390625,39.842529296875,39.8552856445312,58.1595458984375,274.947998046875,4.4605712890625,233.576782226562,54.8625818456385,41.3712158203125,0.00433158874511719,73837.2890625,296.935028076172,294.095825195312,1964.60754394531,1.92568302154541,1,100,1.605,710.937,625.531,85.4060000000001
2020061223301334,3,6287,0,0,2020-06-12 23:30:23,-105.459228515625,39.855712890625,0.0840511322021484,0.184295654296875,-0.0481510162353516,0.121111869812012,0.217984199523926,0.265556335449219,0.188560485839844,35.8565788269043,-0.0693826675415039,0.147451400756836,34.6350135803223,-105.477111816406,-105.455993652344,-105.443542480469,-105.464599609375,39.8558349609375,39.843017578125,39.8538208007812,39.8666381835938,58.1687622070312,274.948974609375,4.69287109375,232.661315917969,54.7550784230959,42.2876586914062,0.00439357757568359,74463.7265625,297.105743408203,294.758941650391,2055.8154296875,2.01467037200928,1,100,1.553,710.937,625.531,85.4060000000001
2020061223301372,3,6287,0,0,2020-06-12 23:30:23,-105.464721679688,39.8201904296875,0.320967674255371,0.233612060546875,0.129563331604004,0.462492942810059,0.243190765380859,0.33661937713623,0.205901145935059,36.739086151123,0.186692237854004,0.166994094848633,36.7186279296875,-105.482360839844,-105.461303710938,-105.448852539062,-105.469909667969,39.8201904296875,39.807373046875,39.8181762695312,39.8309936523438,58.1685180664062,274.968383789062,4.22637939453125,234.609985351562,54.9913228230246,40.3583984375,0.00431632995605469,73470.84375,296.957977294922,293.667572021484,1904.42602539062,1.90799999237061,1,100,2.014,710.937,625.531,85.4060000000001
2020061223301373,3,6287,0,0,2020-06-12 23:30:23,-105.451293945312,39.8316040039062,-0.167762756347656,-0.0928249359130859,-0.0872383117675781,-0.241671562194824,0.202733039855957,-0.133719444274902,0.148072242736816,33.402229309082,-0.125672340393066,0.150764465332031,34.0093765258789,-105.469116210938,-105.448059082031,-105.435485839844,-105.45654296875,39.8316650390625,39.8187866210938,39.8296508789062,39.8424682617188,58.1779174804688,274.969421386719,4.460693359375,233.590209960938,54.8812553406967,41.3792114257812,0.00441551208496094,74517.6640625,297.132141113281,294.830261230469,2064.0615234375,1.99482345581055,1,100,1.86,710.937,625.531,85.4060000000001
2020061223301375,3,6287,0,0,2020-06-12 23:30:23,-105.42529296875,39.8538818359375,0.237531661987305,0.249843597412109,0.0445766448974609,0.342002868652344,0.200665473937988,0.359729766845703,0.174678802490234,30.0909690856934,0.064183235168457,0.13510799407959,29.5304584503174,-105.443115234375,-105.422119140625,-105.409545898438,-105.430908203125,39.8540649414062,39.8411865234375,39.85205078125,39.8646850585938,58.1959838867188,274.971374511719,4.92315673828125,231.857299804688,54.6680483723647,43.1140747070312,0.00432872772216797,73136.8984375,297.467620849609,293.085083007812,1819.90002441406,2.16883563995361,1,100,1.844,710.937,625.531,85.4060000000001
2020061223301377,3,6287,0,0,2020-06-12 23:30:23,-105.399108886719,39.8765258789062,0.220234870910645,0.229382514953613,0.0428428649902344,0.316936492919922,0.220840454101562,0.330100059509277,0.194025039672852,32.0351638793945,0.0616540908813477,0.147659301757812,30.7266902923584,-105.417114257812,-105.395812988281,-105.383850097656,-105.404968261719,39.876708984375,39.8640747070312,39.874267578125,39.8870849609375,58.2142333984375,274.973266601562,5.39208984375,230.399169921875,54.4569877132802,44.5740966796875,0.00437068939208984,73493.59375,297.804321289062,293.379058837891,1855.23876953125,2.35213279724121,1,100,1.609,710.659,625.226,85.433
2020061223301378,3,6287,0,0,2020-06-12 23:30:23,-105.385925292969,39.887939453125,0.197566032409668,-0.0119400024414062,0.183574676513672,0.28424072265625,0.221162796020508,-0.0171785354614258,0.19083309173584,29.5037860870361,0.264111518859863,0.149871826171875,27.8344573974609,-105.403930664062,-105.382751464844,-105.370727539062,-105.391784667969,39.8882446289062,39.87548828125,39.8857421875,39.8985595703125,58.2234497070312,274.97412109375,5.62872314453125,229.751953125,54.3523902593475,45.22216796875,0.00442028045654297,74171.1953125,297.972930908203,294.105712890625,1953.35961914062,2.44711780548096,1,100,1.511,709.948,624.421,85.5269999999999
2020061223301433,3,6287,0,0,2020-06-12 23:30:24,-105.409301757812,39.8057250976562,0.421308517456055,0.386147499084473,0.1170654296875,0.606295585632324,0.239884376525879,0.555695533752441,0.206795692443848,39.0076675415039,0.168465614318848,0.162668228149414,38.5768432617188,-105.427124023438,-105.405944824219,-105.3935546875,-105.414489746094,39.8057861328125,39.7930297851562,39.8037719726562,39.816650390625,58.21435546875,275.01220703125,4.4605712890625,233.621215820312,54.9183391970175,41.3909912109375,0.00434112548828125,72712.7578125,297.525299072266,292.607788085938,1753.39782714844,2.13479614257812,1,100,2.285,710.937,625.531,85.4060000000001
2020061223301434,3,6287,0,0,2020-06-12 23:30:24,-105.39599609375,39.8170776367188,0.25263786315918,0.123690605163574,0.142106056213379,0.363470077514648,0.214097023010254,0.177953720092773,0.183550834655762,33.8895034790039,0.204448699951172,0.145751953125,32.829662322998,-105.413940429688,-105.392944335938,-105.380310058594,-105.401428222656,39.817138671875,39.8042602539062,39.8151245117188,39.8279418945312,58.2236328125,275.01318359375,4.6929931640625,232.705810546875,54.8108662738788,42.307373046875,0.00446033477783203,74591.1328125,297.69677734375,294.755218505859,2046.42590332031,2.21932792663574,1,100,1.945,710.937,625.531,85.4060000000001
2020061223301435,3,6287,0,0,2020-06-12 23:30:24,-105.383056640625,39.8281860351562,0.0376415252685547,0.0932550430297852,-0.0287113189697266,0.0541400909423828,0.218043327331543,0.134132385253906,0.188938140869141,35.6316032409668,-0.0412969589233398,0.147306442260742,35.5395431518555,-105.401000976562,-105.379943847656,-105.367614746094,-105.388305664062,39.8282470703125,39.8154296875,39.8261108398438,39.8391723632812,58.2327270507812,275.014221191406,4.92340087890625,231.888305664062,54.7052486064594,43.1259155273438,0.00443077087402344,74062.765625,297.864044189453,294.074462890625,1948.11279296875,2.30404853820801,1,100,1.829,709.368,623.747,85.6210000000001
2020061223301436,3,6287,0,0,2020-06-12 23:30:24,-105.369812011719,39.8395385742188,0.332964897155762,0.515151977539062,-0.0474653244018555,0.478791236877441,0.213482856750488,0.740768432617188,0.186627388000488,31.9286632537842,-0.0682535171508789,0.143282890319824,30.7805156707764,-105.387756347656,-105.367065429688,-105.354248046875,-105.375244140625,39.8396606445312,39.8265991210938,39.8375854492188,39.8504638671875,58.241943359375,275.015197753906,5.15777587890625,231.128479003906,54.5991889650818,43.88671875,0.00456142425537109,75555.1953125,298.033905029297,295.729400634766,2185.22778320312,2.39240646362305,1,100,1.694,700.919,614.138,86.7809999999999
2020061223302006,3,6287,0,0,2020-06-12 23:30:30,-106.875793457031,40.6038208007812,0.113714218139648,0.213029861450195,-0.0409412384033203,0.168893814086914,0.259930610656738,0.316403388977051,0.224371910095215,47.5599479675293,-0.0608081817626953,0.176095008850098,46.7694664001465,-106.889526367188,-106.868286132812,-106.863525390625,-106.885620117188,40.6012573242188,40.5888671875,40.6032104492188,40.6162719726562,57.0556030273438,273.629272460938,25.483642578125,134.480834960938,77.4201025185001,139.1484375,0.00478839874267578,76968.28125,295.361938476562,296.141510009766,2216.22314453125,1.01466941833496,1,100,4.23,722.284,637.793,84.491
2020061223302038,3,6287,0,0,2020-06-12 23:30:30,-106.846252441406,40.6226806640625,-0.0130128860473633,0.102059364318848,-0.0796060562133789,-0.0193147659301758,0.251145362854004,0.151492118835449,0.219742774963379,38.8921356201172,-0.1181640625,0.168449401855469,37.3231887817383,-106.8603515625,-106.839233398438,-106.834716796875,-106.856872558594,40.6207275390625,40.6085815429688,40.6222534179688,40.63525390625,57.0780029296875,273.636352539062,25.7880249023438,135.389709472656,77.4707008153721,138.246643066406,0.00428104400634766,74633.6328125,295.302459716797,293.771484375,1916.169921875,1.00868225097656,1,100,4.492,721.659,637.785,83.874
2020061223302203,3,6287,0,0,2020-06-12 23:30:31,-106.756103515625,40.479248046875,0.163301467895508,0.131636619567871,0.057398796081543,0.241857528686523,0.204693794250488,0.194960594177246,0.175881385803223,29.5556488037109,0.0850114822387695,0.139130592346191,28.2336597442627,-106.769897460938,-106.746276855469,-106.743408203125,-106.765991210938,40.4771728515625,40.4630737304688,40.4786987304688,40.4921264648438,57.1605224609375,273.78857421875,25.0464477539062,133.188720703125,77.5003370902147,140.599853515625,0.00421810150146484,74462.0625,295.234649658203,293.937438964844,1949.787109375,0.867582321166992,1,100,3.005,721.063,637.11,83.953
2020061223302204,3,6287,0,0,2020-06-12 23:30:31,-106.753173828125,40.4956665039062,0.220273971557617,-0.00325870513916016,0.197971343994141,0.326227188110352,0.20650577545166,-0.00482559204101562,0.176166534423828,32.0110321044922,0.293196678161621,0.141072273254395,30.1144428253174,-106.765747070312,-106.743347167969,-106.740905761719,-106.761413574219,40.4927368164062,40.4794921875,40.4954833984375,40.5073852539062,57.1617431640625,273.779846191406,25.1921997070312,133.654541015625,77.5127418467896,140.125305175781,0.00421047210693359,74410.640625,295.210327148438,293.838134765625,1936.09301757812,0.867438316345215,1,100,3.061,721.063,637.11,83.953
2020061223302233,3,6287,0,0,2020-06-12 23:30:32,-106.733276367188,40.4656372070312,0.0256767272949219,0.109002113342285,-0.0498437881469727,0.0380086898803711,0.224878311157227,0.16135311126709,0.193674087524414,34.6667709350586,-0.0737829208374023,0.152597427368164,34.7072868347168,-106.746215820312,-106.724243164062,-106.721252441406,-106.743347167969,40.4630126953125,40.4500732421875,40.465576171875,40.4786376953125,57.1798095703125,273.812255859375,25.0450439453125,133.204528808594,77.5195243197228,140.607727050781,0.00388050079345703,71781.9296875,295.205047607422,290.946838378906,1589.6337890625,0.854469299316406,1,100,1.505,721.063,637.11,83.953
2020061223302274,3,6287,0,0,2020-06-12 23:30:32,-106.708312988281,40.4691162109375,0.249699592590332,-0.0505266189575195,0.255640029907227,0.369427680969238,0.251230239868164,-0.0747537612915039,0.215352058410645,46.514476776123,0.378215789794922,0.171051025390625,44.4810180664062,-106.721069335938,-106.699279785156,-106.696228027344,-106.717834472656,40.46630859375,40.4534301757812,40.468994140625,40.481689453125,57.1996459960938,273.826293945312,25.1903686523438,133.685546875,77.5512338817617,140.140747070312,0.00386142730712891,71564.7890625,295.152038574219,290.700286865234,1561.71240234375,0.840995788574219,1,100,1.643,721.063,637.11,83.953
2020061223302305,3,6287,0,0,2020-06-12 23:30:33,-106.683166503906,40.4722290039062,-0.00672245025634766,-0.0276412963867188,0.0124521255493164,-0.00994110107421875,0.20549488067627,-0.0408725738525391,0.17747688293457,31.3432788848877,0.0184125900268555,0.139162063598633,31.0856227874756,-106.695983886719,-106.674438476562,-106.671020507812,-106.692626953125,40.4693603515625,40.4566650390625,40.4719848632812,40.4846801757812,57.2196655273438,273.840759277344,25.3350219726562,134.156005859375,77.5829595498678,139.684753417969,0.00383186340332031,71164.65625,295.0986328125,290.241485595703,1510.17236328125,0.827435493469238,1,100,1.768,721.063,637.11,83.953
2020061223302334,3,6287,0,0,2020-06-12 23:30:33,-106.665161132812,40.4436645507812,-0.0913896560668945,0.116544723510742,-0.158931732177734,-0.135075569152832,0.202234268188477,0.17225456237793,0.175941467285156,31.3102626800537,-0.234904289245605,0.136223793029785,29.818229675293,-106.677856445312,-106.656494140625,-106.652770996094,-106.674560546875,40.4408569335938,40.4282836914062,40.443359375,40.4562377929688,57.2362670898438,273.870971679688,25.1902465820312,133.715454101562,77.5897641421981,140.155517578125,0.00382232666015625,71172.0078125,295.10107421875,290.339569091797,1523.33984375,0.819035530090332,1,100,1.846,721.063,637.11,83.953
2020061223302407,3,6287,0,0,2020-06-12 23:30:34,-106.61279296875,40.4673461914062,0.0894784927368164,0.34521484375,-0.150606155395508,0.132105827331543,0.232142448425293,0.509673118591309,0.204977035522461,34.8148536682129,-0.222354888916016,0.154617309570312,34.8692245483398,-106.625610351562,-106.603759765625,-106.60107421875,-106.622253417969,40.4647216796875,40.4517822265625,40.466796875,40.479248046875,57.2767333984375,273.889892578125,25.6353149414062,135.104919433594,77.6682890953361,138.784973144531,0.00400733947753906,73469.6640625,294.967041015625,292.967651367188,1838.43542480469,0.790315628051758,1,100,2.159,721.031,637.813,83.218
2020061223302433,3,6287,0,0,2020-06-12 23:30:34,-106.605346679688,40.3905029296875,0.0223541259765625,-0.00304698944091797,0.0219020843505859,0.0329933166503906,0.227314949035645,-0.00449752807617188,0.19481372833252,35.6587677001953,0.0323257446289062,0.154788970947266,35.5600433349609,-106.61767578125,-106.596435546875,-106.593627929688,-106.614379882812,40.387451171875,40.3749389648438,40.390625,40.4027709960938,57.2883911132812,273.9443359375,25.04638671875,133.293090820312,77.6351073869476,140.651245117188,0.00395774841308594,73230.28125,295.065795898438,292.930145263672,1840.50402832031,0.795746803283691,1,100,2.083,721.031,637.813,83.218
2020061223302437,3,6287,0,0,2020-06-12 23:30:34,-106.591186523438,40.45458984375,-0.0182371139526367,-0.126675605773926,0.0682401657104492,-0.026911735534668,0.269956588745117,-0.186929702758789,0.234724044799805,47.3420600891113,0.100698471069336,0.181919097900391,47.1820678710938,-106.603759765625,-106.582580566406,-106.579895019531,-106.601013183594,40.4517211914062,40.4392700195312,40.4544067382812,40.466796875,57.2951049804688,273.912231445312,25.63525390625,135.119873046875,77.6876240360451,138.792358398438,0.00403404235839844,73623.09375,294.943908691406,293.198669433594,1867.6962890625,0.779980659484863,1,100,3.809,721.031,637.813,83.218
2020061223302534,3,6287,0,0,2020-06-12 23:30:35,-106.537353515625,40.3684692382812,0.336759567260742,0.325929641723633,0.0820550918579102,0.496269226074219,0.231395721435547,0.480311393737793,0.199764251708984,39.0124588012695,0.12092113494873,0.156749725341797,38.3002967834473,-106.550476074219,-106.529357910156,-106.525695800781,-106.547180175781,40.365966796875,40.353515625,40.36865234375,40.38134765625,57.3448486328125,274.002807617188,25.1917114257812,133.803833007812,77.7054578872981,140.198974609375,0.00403213500976562,73768.9140625,294.981231689453,293.683197021484,1938.20141601562,0.765688896179199,1,100,3.283,721.678,638.206,83.472
